,Unnamed: 0,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,tweetHashtagCt,Weight
145,29256,711627141281030144,RT @truthtotweet: .@hermanbutler1 RT! #BernieInVancouver LIVE 1 pm PT https://t.co/wSWGFWhswN OR https://t.co/UmxvbX6OKq RT! #StillSanders …,3,0,Twitter Web Client,2016-03-20 18:55:06,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,2,0.127
146,30748,711623441288286208,"Why the Rise of Trump, Cruz and Sanders Is the Logical Result of the 1% Not Paying Taxes @alternet https://t.co/yYT2XTIFiY",0,0,Twitter Web Client,2016-03-20 18:40:24,236149457,IdahoIndependen,IdahoIndependent,2011-01-09 22:47:45,I am an Independent who believes in President Obama.The Supreme Court is too important to elect a Republican.The Republican party has lost it's way.,1366,1839,"Boise, Idaho",,0,1.0
147,30836,711623226233741313,"Why the Rise of Trump, Cruz and Sanders Is the Logical Result of the 1% Not Paying Taxes @alternet https://t.co/FK1B5DssAy",0,0,Twitter Web Client,2016-03-20 18:39:33,236149457,IdahoIndependen,IdahoIndependent,2011-01-09 22:47:45,I am an Independent who believes in President Obama.The Supreme Court is too important to elect a Republican.The Republican party has lost it's way.,1366,1839,"Boise, Idaho",,0,1.0
148,32563,711618754874974208,RT @lavenderblue27: Bernie Sanders Supporters Raise $4 Million In 3 Days To Keep Political Revolution Growing https://t.co/1AD2zHWY33,3,0,Twitter Web Client,2016-03-20 18:21:47,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,0,1.0
149,34039,711614838137487361,RT @truthtotweet: .@ENIgnacio RT!! #BernieInVancouver starts at 1 pm PT Watch it here: https://t.co/wSWGFWhswN OR here: https://t.co/UmxvbX…,11,0,Twitter Web Client,2016-03-20 18:06:13,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,1,0.265
150,34782,711612938671423489,RT @steveaoki: I'm with Bernie Sanders. He's got my vote. #feelthebern #MakeDonaldDrumpfAgain https://t.co/ErmOco3apa,769,0,Twitter Web Client,2016-03-20 17:58:40,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,2,0.127
151,35147,711612128520634368,RT @cidelson: Hear why Rep. Tulsi Gabbard says @BernieSanders best candidate for veterans' health care https://t.co/BSkNzwtbu9 https://t.co…,22,0,Twitter Web Client,2016-03-20 17:55:27,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,0,1.0
152,35312,711611764434034688,"RT @PhillyForBernie: Under President Sanders - Median income would soar by more than $22,000!! https://t.co/dP9QsiCWsX #bythepeople #Bernie…",120,0,Twitter Web Client,2016-03-20 17:54:00,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,2,0.127
153,36118,711610150478434304,RT @IdahoStatesman: Here's what to know if you want to see Bernie Sanders in Boise on Monday: https://t.co/uetDwoyvFx #idpol https://t.co/p…,12,0,Twitter for iPhone,2016-03-20 17:47:35,22116472,KatyMoeller,Katy Moeller,2009-02-27 06:52:51,"Oregon Duck. Newspaper reporter. Sports fanatic. Animal lover. Boundless curiosity. Huge fan of Colbert. Night owl. I live in Boise, and I've gone native.",3364,3955,"Boise, Idaho",Mountain Time (US & Canada),1,0.265
154,36479,711609374267977729,"RT @BernieSanders: We don't need a bigger wall or more barbed wire. We need a humane immigration policy that keeps families together. 
http…",1412,0,Twitter for Android,2016-03-20 17:44:30,963669578,feliciaofoz,Felicia Ozuna,2012-11-22 05:20:52,"We live in a random and chaotic universe.
@OFAcademy cosmetology student",1193,1261,"Idaho, USA",Arizona,0,1.0
155,38085,711605651219288064,RT @TheresaSchroe14: USCITs agree with @BernieSanders #Arizona #Utah #Idaho Vote Sanders! #OfThePeople  https://t.co/3D6z8wDFOb,4,0,RoundTeam,2016-03-20 17:29:42,3473446641,IdahoLovers,Idaho Lover,2015-08-28 21:24:28,"#Idaho Lover. For all things in and about Idaho USA. Eat, drink, chat, tweet and date in Idaho. #FreeDatingInIdaho",851,502,"Idaho, USA",Pacific Time (US & Canada),4,0.033
156,38496,711604547798446080,"RT @RevoltPolitic: ""Of course I support Bernie Sanders, without hesitation!"" - Thomas Piketty https://t.co/hmM6SazA0l",485,0,Twitter Web Client,2016-03-20 17:25:19,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,0,1.0
157,38519,711604477669695488,"RT @Libertea2012: The DNC is corrupt, @DWStweets must go! Support Bernie Sanders #FeelTheBern #UniteBlue #1u https://t.co/SiD0ivpEec https:…",13,0,Twitter Web Client,2016-03-20 17:25:03,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,3,0.063
158,41490,711596361133662208,RT @kateloving: Sanders Voters in MA 2 Sue Bill Clinton 4 Illegal Electioneering on Primary Day - Seek Delegates be Awarded 2 Bernie https:…,130,0,Twitter Web Client,2016-03-20 16:52:47,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,0,1.0
159,42959,711592340356378626,@stevenoh88 I just wonder if we're on a wild goose chase now.  The math has become steep for Sanders.,0,0,Twitter Web Client,2016-03-20 16:36:49,39100089,jamenta,John Amenta,2009-05-10 19:51:17,Former software engineer at Cape Canaveral. Worked on  CLCS project - space shuttle NASA.,1198,531,"Idaho Falls, ID",Mountain Time (US & Canada),0,1.0
160,43934,711589580244320256,"RT @Taniel: Unbelievable poll of Utah, which Romney won 73-25: It has Kasich/Cruz up 20-30%—but Trump trailing Clinton/Sanders! 
https://t.…",84,0,Twitter for iPhone,2016-03-20 16:25:51,379962842,billpostmus,Bill Postmus,2011-09-25 21:06:15,"Former elected official & GOP chair. Musings on world, nat'l & state politics. Supporter of @Israel, @JesusShow , & Friend of Bill W. RT's are not endorsements.",124117,134930,California & Idaho,Pacific Time (US & Canada),0,1.0
161,44235,711588762866880514,Sanders Voters in MA toSueBillClinton for Illegal Electioneering on Primary Day -Seek Delegates be Awarded to Bernie https://t.co/SbDDa7PMvL,6,7,Linkis.com,2016-03-20 16:22:36,2881946306,gonzosmom,Jen B,2014-10-29 10:42:21,chronic pain patient for 12+ years. It turns your life upside down. Bernie Sanders the ONLY authentic politician/person running for President. #FeelTheBern,450,1421,Almost Idaho,Eastern Time (US & Canada),0,1.0
162,45936,711584278828560384,RT @KREM2: Presidential candidate @BernieSanders is visiting Spokane today. More info on the rally: https://t.co/rLy3aJYeU2,5,0,Twitter for iPhone,2016-03-20 16:04:47,1088135228,rantronolopolis,Randaho,2013-01-14 05:52:23,Vandal & FIJI | Stressed but Blessed | Insta: randatronolopolis | SC: randaytron_bro,587,555,"the dirty scow, idaho",Pacific Time (US & Canada),0,1.0
163,46486,711582489983242240,"REALITY: Bernie Sanders Accomplished Almost NOTHING WHILE SERVING FOR YEARS https://t.co/RaaBkW7QtE
#ShesWithUs https://t.co/oPY6hlOxsg",61,58,Buffer,2016-03-20 15:57:40,4794182534,WeNeedHillary,Progressive Man,2016-01-21 17:36:10,#Hillary2016 #ImWithHer #HillYes #ShesWithUs #UniteBlue #TopProg #LibCrib #p2 #PDmfnb #Obama #GunSense #StandwithPP #TNTweeters,5272,5410,"Idaho, USA",Pacific Time (US & Canada),1,0.265
164,46873,711581070601228289,".@maatkare67 @ToConservatives @9kittens 
https://t.co/Xox92gUcIU
Sanders accomplished VERY LITTLE in Congress.",3,6,Twitter Web Client,2016-03-20 15:52:02,4794182534,WeNeedHillary,Progressive Man,2016-01-21 17:36:10,#Hillary2016 #ImWithHer #HillYes #ShesWithUs #UniteBlue #TopProg #LibCrib #p2 #PDmfnb #Obama #GunSense #StandwithPP #TNTweeters,5272,5410,"Idaho, USA",Pacific Time (US & Canada),0,1.0
165,48009,711577218305101824,"Awesome video of Boise bringing the Bern! 
Via Idaho Women for Bernie Sanders
#stillsanders
#boiseforbernie https://t.co/HfeqwVDUAJ",1,1,Facebook,2016-03-20 15:36:43,32247084,BoiseForBernie,Diane Dalton,2009-04-17 01:44:18,Vote for Bernie Sanders,72,94,"Boise, Idaho",Mountain Time (US & Canada),2,0.127
166,49941,711570310403727360,"RT @HotakainenRob: Clinton, Sanders united on global warming, divided on #nuclear energy https://t.co/qJZYXyRqsO",2,0,Twitter for Android,2016-03-20 15:09:16,39647626,whmanny,Bill Manny,2009-05-13 01:01:51,"Hiker, backpacker, peak-bagger, cyclist, dad, husband, uncle, son and newspaper editor.",578,468,"Boise, Idaho, USA",Mountain Time (US & Canada),1,0.265
167,574,712064961573490696,WATCH LIVE AT 6: Sen. Bernie Sanders in Boise + the latest on a multi-vehicle car crash:https://t.co/D79tzmFRQ2 https://t.co/9vFmJrmRO1,0,0,Twitter Web Client,2016-03-21 23:54:51,549411147,IdahoOnYourSide,6 On Your Side,2012-04-09 15:48:54,"New, Now and Next",4569,1635,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
168,1720,712062306973306881,"RT @PredictIt_: #Sanders leading #Idaho, but @HilaryClinton holds huge lead in Democratic nomination market. https://t.co/acStFcWEX5 https:…",25,0,RoundTeam,2016-03-21 23:44:18,3473446641,IdahoLovers,Idaho Lover,2015-08-28 21:24:28,"#Idaho Lover. For all things in and about Idaho USA. Eat, drink, chat, tweet and date in Idaho. #FreeDatingInIdaho",850,502,"Idaho, USA",Pacific Time (US & Canada),2,0.127
169,2048,712061580712615936,"RT @democracynow: Amy Goodman Tells CNN the Media is ""Manufacturing Consent"" for Trump While Silencing Sanders https://t.co/QWXmaE7nkr http…",464,0,Twitter Web Client,2016-03-21 23:41:24,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1045,"Idaho, USA",,0,1.0
170,2923,712059709163896832,RT @MMFlint: Youth vote for Sanders is double the youth vote for Clinton and Trump COMBINED. https://t.co/4dtnuju1iO,2746,0,Twitter Web Client,2016-03-21 23:33:58,50087957,ezrasace,ezrasace,2009-06-23 20:15:30,We are drowning in information but starved for knowledge. - John Naisbitt,386,140,Idaho,Mountain Time (US & Canada),0,1.0
171,4635,712055613254148096,Bernie Sanders Introduces Legislation to End Federal Ban on Marijuana https://t.co/huxj3pbgnQ,0,1,Hootsuite,2016-03-21 23:17:42,1390949336,Progress_Sieve,Arthur Galus,2013-04-30 02:14:55,"Old Hippie, the furtherest feather on the left wing, Catholic, Grandparent, still on my journey, keeping on 'keeping on'",1462,1452,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
172,5012,712054758585065472,VIDEO: We spoke with a few Bernie Sanders supporters at today's rally. What do you think of the candidate? https://t.co/IREOS2BeqG,1,3,Idaho Press-Tribune IPT,2016-03-21 23:14:18,18087829,IdahoPressTrib,Idaho Press-Tribune,2008-12-12 22:32:41,Official Twitter account for the Idaho Press-Tribune,13703,6388,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0
173,5688,712053191139983360,@MiaFarrow Sanders wasn't involved.,0,0,Twitter Web Client,2016-03-21 23:08:04,39100089,jamenta,John Amenta,2009-05-10 19:51:17,Former software engineer at Cape Canaveral. Worked on  CLCS project - space shuttle NASA.,1199,531,"Idaho Falls, ID",Mountain Time (US & Canada),0,1.0
174,5986,712052412958126080,Sanders rallies supporters during Boise campaign stop - KTVB https://t.co/Blyn7GFGSM,0,0,twitterfeed,2016-03-21 23:04:59,27976939,boisenews,Boise Idaho News,2009-03-31 22:11:13,Boise Idaho News,2479,1522,Boise Idaho,Mountain Time (US & Canada),0,1.0
175,5987,712052409732718592,Thousands Flock to Boise State to See Presidential Hopeful Sanders Speak - Boise Weekly https://t.co/36ewAYexF6,0,0,twitterfeed,2016-03-21 23:04:58,27976939,boisenews,Boise Idaho News,2009-03-31 22:11:13,Boise Idaho News,2479,1522,Boise Idaho,Mountain Time (US & Canada),0,1.0
176,6056,712052289188532224,RT @Chlodoll: Bernie Sanders is an amazing speaker. So worth it,1,0,Twitter for iPhone,2016-03-21 23:04:29,415937200,ManFred1701,Manny Herrera,2011-11-19 01:02:38,Manuel Herrera •Boise State University •Marketing & Business Management •President of Bronco Lovers United •Marketing Intern for Sorrentos,515,886,"Boise, Idaho",America/Boise,0,1.0
177,7332,712049157108682753,"RT @DannyEFreeman: On Syria, Sanders said that ""those who advocate for stronger military involvement…have not paid close enough attention t…",43,0,Twitter Web Client,2016-03-21 22:52:02,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1045,"Idaho, USA",,0,1.0
178,7446,712048930792415233,"RT @mutealbino: Bernie Sanders Has A Clear Path To Victory #ForThePeople
https://t.co/nrOXNnYlym",1,0,Twitter Web Client,2016-03-21 22:51:08,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1045,"Idaho, USA",,1,0.265
179,7850,712047997899542528,"RT @IdahoStatesman: @WPJohnWagner @rockybarker You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://…",1,0,Twitter for Android,2016-03-21 22:47:26,16982540,rockybarker,Rocky Barker,2008-10-26 16:54:38,"Author,Scorched Earth, producer, Firestorm Last Stand In Yellowstone, blogger, columnist, reporter with Idaho Statesman. On team that was Pulitzer finalist.",2465,335,"Boise, Idaho",Mountain Time (US & Canada),1,0.265
180,8791,712045984117886978,"RT @LiberalLaTchr: Bernie Sanders is the only candidate truly of, by and #ForThePeople https://t.co/EioZXN0mU1",16,0,Twitter Web Client,2016-03-21 22:39:26,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1045,"Idaho, USA",,1,0.265
181,9099,712045310609121280,"RT @DailyNewsBin: Supporting Hillary Clinton is the best shot fans of Bernie Sanders have of achieving their goals

https://t.co/jErrXeh3oR",25,0,Twitter Web Client,2016-03-21 22:36:45,236149457,IdahoIndependen,IdahoIndependent,2011-01-09 22:47:45,I am an Independent who believes in President Obama.The Supreme Court is too important to elect a Republican.The Republican party has lost it's way.,1365,1839,"Boise, Idaho",,0,1.0
182,9637,712044132513026048,"RT @conradhackett: Top fact-check result
Trump: False
Cruz: False/mostly false

Clinton, Sanders: Mostly true
Kasich: True/mostly true http…",143,0,Buffer,2016-03-21 22:32:04,4794182534,WeNeedHillary,Progressive Man,2016-01-21 17:36:10,#Hillary2016 #ImWithHer #HillYes #ShesWithUs #UniteBlue #TopProg #LibCrib #p2 #PDmfnb #Obama #GunSense #StandwithPP #TNTweeters,5288,5412,"Idaho, USA",Pacific Time (US & Canada),0,1.0
183,10334,712042585926340608,Sanders says this election is about young people; they like it... https://t.co/P219EEmLCo,0,0,Facebook,2016-03-21 22:25:56,28126057,KBOI670,670 KBOI,2009-04-01 15:29:19,"670 KBOI is Idaho's 50,000 watt News Talk Radio Leader. Thanks for following us!",5670,1991,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
184,10597,712042059054653440,RT @taylorbohrr: the Bernie sanders rally was awesome,5,0,Twitter for iPhone,2016-03-21 22:23:50,1424500368,al_xxxxp,alex polifuckinlit,2013-05-13 03:09:39,chill out #Bernie2016,326,236,idaho ,,0,1.0
185,10948,712041279388000263,Thousands showed up at Taco Bell Arena at Boise State today to listen to Bernie Sanders. Full coverage at 5 and 6! https://t.co/e0YN360Jcq,0,1,Twitter Web Client,2016-03-21 22:20:44,82788350,Emjayktvb,Mark Johnson,2009-10-16 03:33:46,"KTVB News Anchor, reporter, sports fan.  Happily married to Chrissy for 22 years!  Father of TWO sets of the greatest twins God ever made!",1463,98,"Boise, Idaho ",Mountain Time (US & Canada),0,1.0
186,11290,712040522131611653,RT @IdahoPressTrib: PHOTOS: This afternoon's @BernieSanders rally in Boise https://t.co/AyXihtnfPv,3,0,Tweetbot for iΟS,2016-03-21 22:17:44,21824534,GregKreller,Greg Kreller,2009-02-25 02:09:38,"Multimedia editor @IdahoPressTrib, @TexasTech alum, photojournalist, skier, brewer and western drifter - going wherever the tumbleweeds take me.",747,694,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
187,11500,712040083545837568,PHOTOS: This afternoon's @BernieSanders rally in Boise https://t.co/AyXihtnfPv,3,2,Idaho Press-Tribune IPT,2016-03-21 22:15:59,18087829,IdahoPressTrib,Idaho Press-Tribune,2008-12-12 22:32:41,Official Twitter account for the Idaho Press-Tribune,13703,6388,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0
188,12333,712038418151284736,RT @IdahoGOP: Bernie Sanders has brought his message of socialism to Boise. But does his message line up with Idahoans' values? https://t.c…,3,0,Mobile Web (M5),2016-03-21 22:09:22,559906522,IamtheRickster,Tyler Ricks,2012-04-21 22:30:23,"Political Junkie, Funny,Member of @AdaCountyTARs/@idahoyr/@TeensForTed,  Alumni of @CruzMillennial/@RandStudents/@Team_Rand. Always #NeverTrump",1023,948,Idaho,Mountain Time (US & Canada),0,1.0
189,12848,712037326839488512,Sanders rallies supporters at second Idaho campaign stop https://t.co/kAsFvhW7yE,0,0,IFTTT,2016-03-21 22:05:02,2335595143,TheIdahoReport,The Idaho Report,2014-02-09 19:52:37,Serving Idaho by only reporting news that happens in the Gem State.,2267,1,Idaho,Pacific Time (US & Canada),0,1.0
190,13122,712036726680788995,RT @llendonmar46: #BernieSanders Border Wall Not Needed As Part Of #Immigration Reform https://t.co/VAJNU582ng #p2 #USLatino #UniteBlue #tc…,23,0,Twitter for Android,2016-03-21 22:02:39,2274974018,Erasmo78856372,Erasmo jesus,2014-01-03 19:25:36,,1531,1526,idaho,,6,0.009
191,13326,712036244402925568,Susan Sarandon stumps for Sanders in Boise ahead of Idaho caucus - WTVC https://t.co/ZcNOF3beoM #Boise,0,0,SocialPresence,2016-03-21 22:00:44,2980142435,NewsInBoise,Boise News,2015-01-15 18:13:28,Follow us to receive the latest news in Boise Idaho,228,0,Boise Idaho,,1,0.265
192,13475,712035928005550081,"RT @thehill: Sanders slams Trump during border visit: We should be ""appalled"" by his ""bigoted"" comments https://t.co/hMTQdJEBrD https://t.c…",111,0,Twitter for Android,2016-03-21 21:59:28,2274974018,Erasmo78856372,Erasmo jesus,2014-01-03 19:25:36,,1531,1526,idaho,,0,1.0
193,13557,712035716314886144,"Bernie Sanders speaks to a Boise crowd of about 8,000 at Boise State University's @TacoBellArena https://t.co/c7tHSaZuxS",7,8,Twitter Web Client,2016-03-21 21:58:38,16043218,IBRnews,IdahoBusinessReview,2008-08-29 15:21:35,Idaho's source of local business news and information. Your business is our business. Subscribe now for instant access to premium content http://t.co/H1Df7pjeyC,9317,1188,Idaho,Mountain Time (US & Canada),0,1.0
194,14139,712034322539257858,"RT @DanaBordeaux: Donald Trump and Bernie Sanders want universal healthcare paid for by the ""government."" Its a small small world.",7,0,Twitter for Android,2016-03-21 21:53:06,2840798923,hitgrl15,Griffian,2014-10-05 04:15:26,Christian. Constitutional Conservative. Former military brat. #2A #1A Pro life Pro Israel. Anti Islam. Family. Pets are family too. 18+ #Cruz2016   OlllllllO,4393,4103,"North Idaho, USA",Pacific Time (US & Canada),0,1.0
195,14541,712033367248801793,"""Think about the taxes if Sanders gets elected!"" - people who have enough money to wipe their asses with",0,4,Twitter for iPhone,2016-03-21 21:49:18,1727254232,Captain_Walter,treadmill tumbleweed,2013-09-04 01:59:04,legalize ranch!,379,437,Idaho,,0,1.0
196,15906,712029594912575488,Sanders rallies supporters during Boise campaign stop - KTVB https://t.co/AV1nea5l8P,0,0,twitterfeed,2016-03-21 21:34:18,27976939,boisenews,Boise Idaho News,2009-03-31 22:11:13,Boise Idaho News,2479,1522,Boise Idaho,Mountain Time (US & Canada),0,1.0
197,16240,712028713018204160,"RT @kylieatwood: Sanders in Boise, ID: I think our country isn't as divided as media makes it out.. Democracy is not buying elections https…",13,0,Twitter for iPhone,2016-03-21 21:30:48,112951779,KindaTrevor,Bearcat,2010-02-10 06:39:17,lol oh,372,685,Idaho,Arizona,0,1.0
198,18119,712022861926412289,"An estimated 7,000 people came to hear Bernie Sanders in Boise today. Our coverage: https://t.co/KeUJWzufGa https://t.co/MnHOWEwiPh",0,4,TweetDeck,2016-03-21 21:07:33,935774174,MyMeridianPress,Meridian Press,2012-11-09 00:32:47,"Meridian Press is a weekly newspaper distributed to thousands of Meridian residents every Friday, filled with local business, city, school & entertainment news.",2850,1931,"Meridian, Idaho",,0,1.0
199,18387,712022092867178496,. @GregKreller snapped some great shots at the #BernieSanders rally. Had fun teaming up with him to interview voters https://t.co/8B4J2GL8nI,1,1,TweetDeck,2016-03-21 21:04:30,381833291,HollyBeechMP,Holly Beech,2011-09-29 01:04:29,"Meridian Press reporter with Idaho Press-Tribune, covering local city, school, business and community news. NNU grad, studied journalism, history and Spanish.",1286,922,"Nampa, Idaho",Mountain Time (US & Canada),1,0.265
200,18856,712020761989353472,RT @PopPoliticsAVT: Bernie Sanders Draws Large Crowd At 2nd Idaho Campaign Stop https://t.co/0i8Ad7AeXO #feelthebern #berniesanders #stillb…,5,0,Twitter Web Client,2016-03-21 20:59:13,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1045,"Idaho, USA",,3,0.063
201,20353,712016435086626820,the Bernie sanders rally was awesome,5,8,Twitter for iPhone,2016-03-21 20:42:01,1460507304,taylorbohrr,Tay,2013-05-26 20:04:58,Tray McCormick is my boy,644,498,"Idaho, USA",,0,1.0
202,20562,712015946316034048,RT @trustcurrency: #WouldMakeABetterPresident maybe guy who got arrested &amp; organized  desegregation in Chicago https://t.co/YIx9xwHWhn http…,5,0,Twitter Web Client,2016-03-21 20:40:04,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1045,"Idaho, USA",,1,0.265
203,21010,712014694018486272,Sanders urges Idaho Dems to turn out for tomorrow's caucuses https://t.co/TbX73iAILH,0,0,dlvr.it,2016-03-21 20:35:06,573930109,IDSmallBiz,Emily Swensen,2012-05-07 20:06:23,If you believe that a thriving Small Business and Entrepreneurial community makes Idaho State strong then support it by retweeting us!,3865,4140,Idaho,Atlantic Time (Canada),0,1.0
204,21254,712013915547242497,"RT @GuerrillaDems: If You Don't Give Up, Bernie Has a Clear Path to Victory https://t.co/SLN4jVu0O8
#ForThePeople #FeelTheBern #NotMeUs htt…",157,0,Twitter Web Client,2016-03-21 20:32:00,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1045,"Idaho, USA",,3,0.063
205,21286,712013815039131648,"RT @RevoltPolitic: If Bernie Sanders is nominated, Utah will vote for a Democrat for the first time since 1964. https://t.co/7NRgM9N19P",96,0,Twitter Web Client,2016-03-21 20:31:36,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1045,"Idaho, USA",,0,1.0
206,22168,712011419118600192,"Hearing Senator Sanders speak today was one of the best experience I've ever had, he has my vote… https://t.co/srq1ZajWKp",0,1,Instagram,2016-03-21 20:22:05,304620378,captainmagnum,Cole  Dansie,2011-05-24 20:37:03,Beardsman - ΦΔΘ - Boise State,103,110,"Nampa, Idaho",Central Time (US & Canada),0,1.0
207,22317,712011018428420096,Sanders' message against the status quo ignites Boise crowd https://t.co/smooAwqjUX,1,1,Idaho Press-Tribune IPT,2016-03-21 20:20:29,18087829,IdahoPressTrib,Idaho Press-Tribune,2008-12-12 22:32:41,Official Twitter account for the Idaho Press-Tribune,13703,6388,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0
208,22809,712009739421523968,KTVB Sanders rallies supporters during Boise campaign stop KTVB Sanders stopped to rally voters… https://t.co/jKgTKnA3oA,0,0,Google,2016-03-21 20:15:25,366931232,Idaho_Guide,Idaho_Guide,2011-09-03 02:36:53,It is information on Idaho.,1353,1670,Idaho,Hawaii,0,1.0
209,23189,712008622578905089,RT @_ashhhbaby: I just don't understand why anyone would want to vote for Bernie Sanders. NOTHING IS FREE PEOPLE. 😂,3,0,Twitter for iPhone,2016-03-21 20:10:58,408176322,Its_T_Worrell,Tyler,2011-11-09 02:39:07,"it's cheaper to be yourself, ain't no wrong way to be. #AirForce",1976,1044,"Boise, Idaho✈️Texarkana",Central Time (US & Canada),0,1.0
210,24092,712006018432155648,Susan Sarandon stumps for Sanders in Boise ahead of Idaho caucus - https://t.co/lNNr01F1Av https://t.co/2YZfp8hDHY #Boise,0,0,SocialPresence,2016-03-21 20:00:37,2980142435,NewsInBoise,Boise News,2015-01-15 18:13:28,Follow us to receive the latest news in Boise Idaho,228,0,Boise Idaho,,1,0.265
211,25360,712002822938578944,Sanders sees victory path 'right through Idaho'; follow rally live - Idaho Statesman https://t.co/r2q0Mf2pQi,0,1,twitterfeed,2016-03-21 19:47:56,27976939,boisenews,Boise Idaho News,2009-03-31 22:11:13,Boise Idaho News,2479,1522,Boise Idaho,Mountain Time (US & Canada),0,1.0
212,25363,712002821151789056,"Sanders rallies cheering Boise crowd, bashes 'billionaires buying elections' - The Spokesman Review (registrat... https://t.co/mYyMfY2Zsc",2,2,twitterfeed,2016-03-21 19:47:55,27976939,boisenews,Boise Idaho News,2009-03-31 22:11:13,Boise Idaho News,2479,1522,Boise Idaho,Mountain Time (US & Canada),0,1.0
213,25364,712002819423862785,Boise's ralliers at Taco Bell Arena are #FeelingtheBern on social media - KBOI-TV https://t.co/gQmLTDAfYZ,3,2,twitterfeed,2016-03-21 19:47:55,27976939,boisenews,Boise Idaho News,2009-03-31 22:11:13,Boise Idaho News,2479,1522,Boise Idaho,Mountain Time (US & Canada),1,0.265
214,25975,712001278046384128,Eye on Boise: Bernie Sanders urges Idaho Dems to turn out for tomorrow's caucuses https://t.co/Dm3f3MfLKo #idpol,0,2,Twitter Web Client,2016-03-21 19:41:47,44360214,BetsyZRussell,Betsy Z. Russell,2009-06-03 13:41:11,,5723,320,"Boise, Idaho",Mountain Time (US & Canada),1,0.265
