,Unnamed: 0,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,tweetHashtagCt,Weight
70,11178,710952464913014784,"RT @washingtonpost: Not continuing to run would be ""outrageously undemocratic,"" Bernie Sanders says
https://t.co/9JBpucyWRH",51,0,Twitter for iPhone,2016-03-18 22:14:11,1672053968,aidachavez_,aida,2013-08-15 02:54:18,ASU • journalism/political science • retweets ≠ endorsement • reporter for @nstarpost • I'm molly connolly • reverse catfish • compulsive heart breaker,538,291,arizona • cali • colorado,Central Time (US & Canada),0,1.0
71,12152,710950341718585344,"RT @RI4A: .@BernieSanders, in Arizona, Takes On Sheriff Joe Arpaio 
https://t.co/d2tBDB8NeA 
#immigration",535,0,Twitter for iPhone,2016-03-18 22:05:44,91023896,mandasux666,manders,2009-11-19 03:07:35,"@poppypunky ❤️, pop punk, feminism, Star Wars and makeup",647,109,"phoenix, arizona",Arizona,1,0.265
72,12305,710950029687545856,#LIVE VIDEO: Preview of the 2016 Arizona Presidential Preference election https://t.co/muff6TlMft #politics #trump #cruz #clinton #sanders,0,0,TweetDeck,2016-03-18 22:04:30,2281194762,Fox10Brian,FOX 10 Brian,2014-01-07 21:36:31,Evening Web Producer - FOX 10 News (KSAZ/FOX10Phoenix.com),760,586,"Phoenix, Arizona",Arizona,6,0.009
73,12477,710949603382665216,"RT @JackBPR: ‘Watch out, Joe!’ Bernie Sanders threatens Sheriff Arpaio for ‘ambushing’ wife https://t.co/HaaItCewgB https://t.co/2axqzBnO9Q",4,0,Twitter for iPhone,2016-03-18 22:02:48,301212396,TigCook,Ticook,2011-05-19 02:35:01,"Conservative/patriotic/Catholic/hispanic woman who follows Rush Limbaugh, Donald Trump, Ted Cruz, Sarah Palin and Mark Levin.",1584,1262,Arizona,Hawaii,0,1.0
74,12562,710949418489548801,"Yeah! Russell Begaye, President of the Navajo Nation, Endorses Bernie Sanders at Flagstaff... https://t.co/FBwS9cTxtS via @Indies4Bernie",2,1,Linkis.com,2016-03-18 22:02:04,3031930603,hi_rm7441988,Raul Magana,2015-02-20 02:00:54,"I am a Chicano biker  63.yr young who hates the GOP  & a lifetime Dem, Union worker , Retired now , but I want to see Gun Control , big super pac money out now",624,1262,kingman Arizona ,,0,1.0
75,12631,710949250637520896,"Bernie Sanders, in Arizona, Takes On Sheriff Joe Arpaio https://t.co/vc9Ac3lroG via @NYTPolitics #FeelTheBern #NerdyforBernie",0,0,Twitter Web Client,2016-03-18 22:01:24,45209871,laurenannerice,Lauren Anne Rice,2009-06-06 20:42:54,,239,505,"Arizona, USA",Arizona,2,0.127
76,13042,710948390649995264,RT @afshineemrani: Bernie Sanders turns down invitation to address AIPAC confab https://t.co/TtEWbyBUL8,17,0,Twitter for Android,2016-03-18 21:57:59,952076527,Joanna95570029,Joanna Appelwick,2012-11-16 17:18:15,,73,60,"Phoenix, Arizona",,0,1.0
77,13291,710947808736452608,@JackBPR So him winning the debate against Bernie Sanders wife is picking on her???,0,1,Twitter for Android,2016-03-18 21:55:41,1594222130,Zeus191145,Jesus,2013-07-14 20:39:35,#DisabledVet #AZforTrump  #MakeAmericaGreatAgain #Trump/Carson2016  #BlueLivesMatter #TheThinBlueLine #NRA #2Adefender's #ProIsrael BUILD THE DAMN WALL!!,862,1225,"Arizona, USA",,0,1.0
78,13359,710947652649615362,"RT @JackBPR: ‘Watch out, Joe!’ Bernie Sanders threatens Sheriff Arpaio for ‘ambushing’ wife https://t.co/HaaItCewgB https://t.co/2axqzBnO9Q",4,0,Twitter for Android,2016-03-18 21:55:03,1594222130,Zeus191145,Jesus,2013-07-14 20:39:35,#DisabledVet #AZforTrump  #MakeAmericaGreatAgain #Trump/Carson2016  #BlueLivesMatter #TheThinBlueLine #NRA #2Adefender's #ProIsrael BUILD THE DAMN WALL!!,862,1225,"Arizona, USA",,0,1.0
79,14258,710945806338039812,Bernie Sanders Supporters Raise $4 Million In 3 Days To Keep Political Revolution Growing via @politicususa https://t.co/Eu47Lsv906,0,0,Twitter Web Client,2016-03-18 21:47:43,805089864,azcourier,Tom,2012-09-05 18:05:27,"Blue man in a red state, believe in the magic of rock n roll #ActOnClimate #GetMoneyOut #GunSense #PeopleOverPolitics #UniteBlue Vote D!",712,1244,Arizona,,0,1.0
80,14494,710945255281954816,"RT @MsMistyMarie: Russell Begaye, President of the Navajo Nation, Endorses Bernie Sanders at Flagstaff, AZ Rally https://t.co/aeI6F5PnXS",6,0,Twitter for Android,2016-03-18 21:45:32,949112370,dehubbard427,Derrick Hubbard,2012-11-15 05:41:44,Semper Fi!!,252,354,"Arizona, USA",Arizona,0,1.0
81,15087,710943931517636608,@RealSheriffJoe As someone that had occasion to spend 2 days at Tent City I can tell Sanders he is mistaken. It was fine. Food was good too.,0,0,Twitter for Android,2016-03-18 21:40:16,159604049,ToddAOden,Todd,2010-06-25 21:13:06,"It is the obligation of free men to take up arms against oppressive dictators, the USA was founded on violent revolution.",89,219,Arizona,,0,1.0
82,15116,710943850441809920,RT @CNBCi: Sanders supporters could vote for Trump: Expert https://t.co/BzC8KYJ1HY https://t.co/PTibsjU9AI,4,0,Twitter Web Client,2016-03-18 21:39:57,139172366,Audrakat,Audrakat,2010-05-01 19:43:36,"I love animals, and encourage all shelters to contact the Animal Foundation in Las Vegas, Nevada. They have very successful program to get all pets happy homes",478,691,"Arizona, USA",America/Phoenix,0,1.0
83,15345,710943260240293888,"New AZ poll gives narrow edges to Cruz, Sanders: Arizona voters do not have a clear-cut choice for president as… https://t.co/zUPjTgcUAz",0,0,dlvr.it,2016-03-18 21:37:36,72049677,BreakingPHXNews,Breaking PHX News,2009-09-06 14:54:25,"Phoenix, AZ in real time..news, shopping, events and more! A community service provided by Jonovich & Associates Realty.",6039,1812,"Phoenix, Arizona",Arizona,0,1.0
84,15771,710942307353145344,RT @MamaLiberty: We also #FeelTheBern #LoveTrumpsHate https://t.co/nfdAVuW6it,10,0,Twitter for iPad,2016-03-18 21:33:49,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1049,1779,Arizona,,2,0.127
85,15944,710941963315339265,"RT @RealSheriffJoe: Sanders threatening me? Sanders said ""If I'm elected Pres of US I Will have power and Watch Out, Joe"". I'm not concrnd,…",1790,0,Twitter Web Client,2016-03-18 21:32:27,3066923126,hinkyaz,hinkyaz (Steve H.),2015-03-07 16:55:26,Trucker/former biz owner. Truck owner @ USAF Veteran Steve Hinkle,619,344,"Tucson, Arizona",,0,1.0
86,16362,710941124089630720,RT @OnsightIT: Photos: Bernie Sanders holds rally in Salt Lake City https://t.co/HiAe7P9xDH @heraldextra @BernieSanders #CoolPhotos #Utah #…,2,0,Twitter for iPad,2016-03-18 21:29:07,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1049,1779,Arizona,,3,0.063
87,16392,710941046855770112,"RT @UC4Bernie: https://t.co/pSFlxEPogn
Keeping it REAL #FeelTheBern",1,0,Twitter for iPad,2016-03-18 21:28:48,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1049,1779,Arizona,,1,0.265
88,16835,710940077531201536,"RT @RI4A: .@BernieSanders, in Arizona, Takes On Sheriff Joe Arpaio 
https://t.co/d2tBDB8NeA 
#immigration",535,0,Twitter for iPhone,2016-03-18 21:24:57,274360616,elizabeth_dh,Elizabeth Denise,2011-03-30 05:41:05,23 | Traveler | 2016 Election Coverage | Photograpy & Film lover | Mountains | Coffee ❤️,237,739,Arizona,Arizona,1,0.265
89,16934,710939883561332736,"RT @RealSheriffJoe: Sanders threatening me? Sanders said ""If I'm elected Pres of US I Will have power and Watch Out, Joe"". I'm not concrnd,…",1790,0,Twitter Web Client,2016-03-18 21:24:11,139172366,Audrakat,Audrakat,2010-05-01 19:43:36,"I love animals, and encourage all shelters to contact the Animal Foundation in Las Vegas, Nevada. They have very successful program to get all pets happy homes",477,692,"Arizona, USA",America/Phoenix,0,1.0
90,17113,710939496926224384,"RT @RealSheriffJoe: Sanders threatening me? Sanders said ""If I'm elected Pres of US I Will have power and Watch Out, Joe"". I'm not concrnd,…",1790,0,Twitter for BlackBerry,2016-03-18 21:22:39,834549427,longbow2016,LongBow,2012-09-20 02:00:12,"Inventor, entrepreneur, capitalist, advocate of alternative medicine, author, golfer, musician.",88,27,"Scottsdale, Arizona",Pacific Time (US & Canada),0,1.0
91,17731,710938062662938624,RT @CaitySeastrand: Bernie Sanders rally! 💯🔥 #feelthebern #bernieiscoming #bernieinutah https://t.co/UF08a31FmV,2,0,Twitter for iPad,2016-03-18 21:16:57,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1049,1779,Arizona,,3,0.063
92,17801,710937909881393155,"RT @MarkRuffalo: Yeah! Russell Begaye, President of the Navajo Nation, Endorses Bernie Sanders at Flagstaff, AZ Rally https://t.co/zfcyMIU0…",904,0,Twitter for iPhone,2016-03-18 21:16:20,1326039415,missiecarl,Missy Carl,2013-04-04 03:18:35,,56,170,Arizona,,0,1.0
93,18159,710937186766458880,"RT @HuffPostPol: Bernie Sanders: Sheriff Joe Arpaio ""ambushed"" my wife https://t.co/SrHvJrcbas https://t.co/XCnN42tRiA",29,0,Twitter for iPhone,2016-03-18 21:13:28,3285918667,ShanJane95,SHAN,2015-07-20 23:00:52,"Domestic goddess • political princess • uninspired artist • forever fighting panic attacks, #agoraphobia, and Donald Drumpf",2044,430,Arizona,Arizona,0,1.0
94,18162,710937179329925120,RT @AmericanIndian8: Bernie Sanders Replaces Stump Speech with Epic Call for Native American Justice in Arizona https://t.co/VI27y4CPLR htt…,80,0,Twitter for Android,2016-03-18 21:13:26,1170895171,TimoteoSHonesto,Timoteo S. Honesto,2013-02-12 04:29:38,"Born and raised in Northwest Ohio now in Tempe, Arizona. Proud son of a Screamin' Eagle! I am AIRBORNE and PRAYERBORNE! J C-World's Greatest Medicne Man!",1062,2015,"Tempe, Arizona",Arizona,0,1.0
95,18177,710937155154026496,RT @ABCPolitics: Sanders says he would ask Obama to withdraw SCOTUS nomination if elected president: https://t.co/IbKaSu2RX6 https://t.co/H…,12,0,Twitter for iPhone,2016-03-18 21:13:21,82786761,rhewes1,Becky,2009-10-16 03:25:00,,91,182,"Arizona, USA",Arizona,0,1.0
96,19049,710935275233366016,RT @12News: JUST IN: Bernie Sanders is returning to Phoenix for another rally Saturday night,134,0,Twitter for Android,2016-03-18 21:05:52,163769488,kidhector,not on the team,2010-07-07 06:40:44,check out my highlights ⬇⬇⬇,546,411,Arizona,Arizona,0,1.0
97,19313,710934650110287875,Bernie Sanders Blasts Sheriff Joe Arpaio At Arizona Rally #arizona #bhive https://t.co/YF637kj1FD,0,0,SocialOomph,2016-03-18 21:03:23,2755942807,Cardinalsblog12,Cardinals blog,2014-08-22 18:05:39,"Sports, quotes, music and blogging. Ahhh the simple things in life! You can't beam 'em! Part of the BHive News Network @bhivebees.",309,208,Arizona,,2,0.127
98,19369,710934545713901568,Bernie Sanders had Middle Tennessee State.,0,0,Twitter for iPhone,2016-03-18 21:02:58,43042799,TheCoolSub,Jon Gold,2009-05-28 03:59:50,Pac-12/Longform Reporter for Arizona Daily Star @TucsonStar. PS I like jokes. JGold@Tucson.com,4113,793,"Tuck, son, Arizona",Pacific Time (US & Canada),0,1.0
99,19437,710934404558749697,"RT @Indies4Bernie: Arizona activist and photographer, Johnny Lazoya, endorses Bernie Sanders https://t.co/izwmbiFCeV via @YouTube",28,0,Twitter for Android,2016-03-18 21:02:25,252199449,OldGringoAz,Dan O'Neal,2011-02-14 18:08:44,Arizona State Coordinator - Progressive Democrats of America,424,459,Phoenix Arizona,,0,1.0
100,19651,710933950265298944,"RT @mrdannyglover: .@BernieSanders ""isn’t happy with Sheriff Joe Arpaio of Maricopa County, Ariz."" Good for him. https://t.co/0peIokLmf6 #F…",37,0,Twitter for iPad,2016-03-18 21:00:36,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1049,1779,Arizona,,1,0.265
101,19688,710933844875063297,@OPDCrimeStop Is Bernie Sanders it Bernie Sanders practicing wealth redistribution?,0,0,Twitter for Android,2016-03-18 21:00:11,159604049,ToddAOden,Todd,2010-06-25 21:13:06,"It is the obligation of free men to take up arms against oppressive dictators, the USA was founded on violent revolution.",89,219,Arizona,,0,1.0
102,20344,710932704221499392,RT @Libertea2012: Di Caprio feels inspired by Bernie Sanders on Climate Change! #FeelTheBern https://t.co/RojRZ9xpMg https://t.co/CTzdrvy1U0,11,0,Twitter for iPhone,2016-03-18 20:55:39,14323062,ehiggins3rd,ehiggins3rd,2008-04-07 14:06:00,"Ed Higgins for President , Entrepreneur, influencer, Dragonborn and Wastelander #TransformAmericaAgain *Satire, Mostly ;)",22409,339,Arizona,Pacific Time (US & Canada),1,0.265
103,20351,710932692229959680,#Flagstaff was feeling the Bern at Twin Arrows last night. Video: Bernie Sanders 2016. https://t.co/QQtddZYeTT,1,1,Twitter Web Client,2016-03-18 20:55:36,36201747,azds,Arizona Daily Sun,2009-04-28 22:29:45,Serving Flagstaff and northern Arizona,8384,223,"Flagstaff, Arizona, USA",Arizona,1,0.265
104,20435,710932580783132672,RT @hrmassacr: THERE IS A BERNIE SANDERS APP AND THE PROCEEDS GO PARTIALLY TO HIS CAMPAIGN. PLAY IT. #FeelTheBern https://t.co/XH58CG83yf,1,0,Twitter for iPad,2016-03-18 20:55:10,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1049,1779,Arizona,,1,0.265
105,20452,710932557127241728,RT @feminizza: PSA: Bernie Sanders is NOT out of the race!! Please spread this https://t.co/veDhdhpwuk,6402,0,Twitter for iPhone,2016-03-18 20:55:04,2809567102,karyme_bby,karyme,2014-10-06 04:07:16,"all the bright precious things fade so fast, and they don't come back // nbhd 2.2.16",193,185,arizona,,0,1.0
106,20460,710932552211542016,RT @crooksandliars: Bernie Sanders Blasts Sheriff Joe Arpaio At Arizona Rally https://t.co/PtGhWpoMoD,16,0,Twitter for Android,2016-03-18 20:55:03,238346054,MsLuchadora,La Santa,2011-01-14 23:38:27,✊ #Vote4Bernie in your state's primary! https://t.co/EDIYGL0WI1 ~ @BernieSanders #FeelTheBern ✊,794,1839,Arizona,Arizona,0,1.0
107,20466,710932542891819008,RT @RevoltPolitic: I'm #StillSanders. I'm forever with Bernie Sanders. I'm still fighting. https://t.co/Yn2LxPXe7l,352,0,Twitter for Android,2016-03-18 20:55:01,3854266820,Joccycx,Jocelyn,2015-10-11 03:27:00,drowning my problems in horchata | Journalism is life,95,150,Arizona,Pacific Time (US & Canada),1,0.265
108,20625,710932245528186880,"RT @loudobbsnews: Bern is a Bully, Left Wing Fascist Revealed: Sanders to Sheriff Arpaio: 'Watch out, Joe' https://t.co/RaByP8pF1c via @usa…",417,0,Twitter Web Client,2016-03-18 20:53:50,26137680,jimmy__t,BAJA_BOOMIN,2009-03-24 00:53:11,Life is a beach I'm just playing in the sand.,303,462,ARIZONA,Arizona,0,1.0
109,20759,710931940572934144,"RT @RealSheriffJoe: Sanders threatening me? Sanders said ""If I'm elected Pres of US I Will have power and Watch Out, Joe"". I'm not concrnd,…",1790,0,Mobile Web (M2),2016-03-18 20:52:37,19750596,jlsemmel,Janice Semmel,2009-01-30 02:50:32,"Arizona writer, copy editor & photographer. ASU alumna.",2351,2340,"Phoenix, Arizona",Arizona,0,1.0
110,20973,710931521503277056,I bet Bernie Sanders is furious that all of the perfect brackets belong to just .001% of Americans.,0,0,Twitter for iPhone,2016-03-18 20:50:57,2598678008,maxrgoodman,Max Goodman,2014-07-01 22:52:34,Underwood 2016,135,244,"Scottsdale, Arizona",,0,1.0
111,21074,710931329852907520,RT @YousefMunayyer: Sanders also skipped Netanyahu's speech in Congress last year. Someone should ask Hillary if she would have done the sa…,52,0,Twitter for iPhone,2016-03-18 20:50:12,1249734913,AndyEldur,Andrew Elder,2013-03-07 18:14:47,Student activist living in the heart of an empire. Proud to be a *regressive leftist* for speaking truth to power #BlackLivesMatter #BDS #ResistCapitalism,287,734,Tempe Arizona,Arizona,0,1.0
112,21287,710930927132618753,#Politics: Dr. Jane O'Meara Sanders would be first FLOTUS w/a PhD. #KeepFeelinTheBern #NoWallStInTheWH https://t.co/r9uTPP90kA,0,0,Twitter Web Client,2016-03-18 20:48:36,57677984,E_LucasTaylor,E_Lucas-Taylor wrtr,2009-07-17 15:55:01,Writing Ops~Political Digs~Human Interest~BKS             http://t.co/3vW9yPHxVK & http://t.co/YJTj1HrVVO,6631,6207,Arizona/Texas,Mountain Time (US & Canada),3,0.063
113,21718,710929946294624256,RT @MaxBlumenthal: Excellent news: @BernieSanders confirms he will not share a stage with bigots at #AIPAC2016 https://t.co/gb8ZSUKbhq http…,591,0,Twitter for iPad,2016-03-18 20:44:42,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1049,1779,Arizona,,1,0.265
114,21756,710929863402659840,RT @tedfertik: Roger Waters endorsed bernie sanders?? Yet one more reason to #feelthebern https://t.co/uu5CMR2YSS,3,0,Twitter for iPad,2016-03-18 20:44:22,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1049,1779,Arizona,,1,0.265
115,21903,710929573853069313,RT @StopCorpoBucks: Read Bernie's SCOTUS pick litmus test! #uniteblue #ows #p2 #FeelTheBern #Bernie2016 #movetoamend #getthemoneyout... htt…,1,0,Twitter for iPad,2016-03-18 20:43:13,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1049,1779,Arizona,,7,0.005
116,22363,710928727677403138,This only increases my respect. MT: @thehill: Bernie Sanders Only Candidate to Skip AIPAC: https://t.co/b3eOghvoab https://t.co/BRnoMfrNC4,3,4,Twitter for iPhone,2016-03-18 20:39:51,1276583328,JoelMCurzon,Joel M. Curzon,2013-03-18 02:45:50,"Author of coffee-table book on the Florida Everglades, environmental preservationist, photographer. Serpent lover. Harvard Law grad. Against religion. #Atheist.",1101,797,California and Arizona,Arizona,0,1.0
117,22507,710928489801617408,RT @KSLsampenrod: The scene in SLC as supporters of Bernie Sanders prepare to welcome the presidential hopeful. #FeelTheBern @KSL5TV https:…,40,0,Twitter for iPad,2016-03-18 20:38:55,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1049,1779,Arizona,,1,0.265
