,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,tweetHashtagCt,Weight,positiveness,negativeness,sentiment_label,pos_adj,neg_adj
303,711965709241229312,RT @bubblebrow: I strongly support Bernie Sanders because he will restore our faith in the government and create a future to believe in. #F…,16,0,Twitter Web Client,2016-03-21 17:20:27,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,1,0.265,0.269318181818,0.0363636363636,negative,0.0208333333333,0.0416666666667
304,711965394496413696,RT @ZaidJilani: Almost 70% of Democrats living abroad voted for Sanders over Clinton https://t.co/Ombcu9etdR,87,0,Twitter Web Client,2016-03-21 17:19:12,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,0,1.0,0.0785714285714,0.0,positive,0.5,0.025
305,711964981755940865,RT @KaylaCashKBOI: Actress Susan Sarandon in Boise to speak with Bernie Sanders volunteers: https://t.co/N1nbGw3vPb https://t.co/wykK5hHVzH,9,0,Twitter Web Client,2016-03-21 17:17:33,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1057,"Idaho, USA",,0,1.0,0.0,0.0,positive,0.0,0.0
306,711964923228790784,@sanders_kaila I came back,0,1,Twitter for iPhone,2016-03-21 17:17:20,2248240248,KristyNiccolls,Kristy Niccolls,2013-12-16 05:40:22,Jesus-loving travel addict & sunshine-chasing snow cone connoisseur | ΑΣΤ {αα} | SLU {2019} |,225,199,"Eagle, Idaho | St.Leo, Florida",Mazatlan,0,1.0,0.0238095238095,0.00198412698413,negative,0.0,0.0416666666667
307,711964675471048704,"RT @KaylaCashKBOI: Actress Susan Sarandon speaks on Bernie Sanders as ""refreshing"" and ""the lesser of two evils"" in Boise @KBOITV https://t…",16,0,Twitter Web Client,2016-03-21 17:16:20,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1057,"Idaho, USA",,0,1.0,0.0,0.03125,positive,0.25,0.0
308,711964549289607168,RT @Libertea2012: RT Stand Together -- Bernie Sanders ad    via @YouTube https://t.co/3bnWo8hAhg https://t.co/86GdTgtO8v: Stand… https://t.…,3,0,Twitter Web Client,2016-03-21 17:15:50,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1057,"Idaho, USA",,0,1.0,0.0,0.0,positive,0.0,0.0
309,711963746927677440,RT @kkruesi: Bernie Sanders attracts another large crowd in Idaho #idpol https://t.co/DQRQLS0tX3,16,0,Twitter Web Client,2016-03-21 17:12:39,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1057,"Idaho, USA",,1,0.265,0.401785714286,0.00892857142857,negative,0.193452380952,0.133928571429
310,711963550743396352,The Bernie Sanders rally is expected to start at noon at Taco Bell Arena. We'll have a live report for you on the News at Noon @KTVB,2,2,Twitter Web Client,2016-03-21 17:11:52,22798785,tamitremblay,Tami Tremblay,2009-03-04 16:55:13,Storyteller. Animal lover. Pullman native. @wsucougars alum. Swimmer since birth and can't stay out of the water!,2172,1555,"Boise,Idaho",Pacific Time (US & Canada),0,1.0,0.287451948636,0.0808792815372,negative,0.193181818182,0.125
311,711962559042035712,WATCH: Sen. Bernie Sanders speaks at Taco Bell Arena https://t.co/iwaMUnr9fb via @IdahoOnYourSide,0,0,Twitter Web Client,2016-03-21 17:07:56,3151434608,PrivateIdahoan,William Alford,2015-04-12 13:41:14,,48,228,"Stanley, Idaho",,0,1.0,0.0,0.0,positive,0.0,0.0
312,711960761178804224,"@NishantRMohan You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://t.co/jMGqZu6iBj",2,2,Storify,2016-03-21 17:00:47,8980312,IdahoStatesman,Idaho Statesman,2007-09-19 18:56:13,"The Idaho Statesman newspaper is your #1 source for news, sports, outdoors, business, traffic, & more for Boise, Meridian, Eagle, Nampa, Idaho.",43008,3270,"Boise, Idaho, USA",Mountain Time (US & Canada),1,0.265,0.0357905982906,0.0,positive,0.0,0.0
313,711960760226811904,"@DivineCommerce @lawrshap You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://t.co/jMGqZtOHJL",1,1,Storify,2016-03-21 17:00:47,8980312,IdahoStatesman,Idaho Statesman,2007-09-19 18:56:13,"The Idaho Statesman newspaper is your #1 source for news, sports, outdoors, business, traffic, & more for Boise, Meridian, Eagle, Nampa, Idaho.",43008,3270,"Boise, Idaho, USA",Mountain Time (US & Canada),1,0.265,0.0357905982906,0.0,positive,0.0,0.0
314,711960760218480641,"@CallieKitKing @BWolfe123 You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://t.co/jMGqZtOHJL",1,1,Storify,2016-03-21 17:00:47,8980312,IdahoStatesman,Idaho Statesman,2007-09-19 18:56:13,"The Idaho Statesman newspaper is your #1 source for news, sports, outdoors, business, traffic, & more for Boise, Meridian, Eagle, Nampa, Idaho.",43008,3270,"Boise, Idaho, USA",Mountain Time (US & Canada),1,0.265,0.0357905982906,0.0,positive,0.0,0.0
315,711960760218476544,"@IdahoOnYourSide @JoeydeMontel You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://t.co/jMGqZtOHJL",1,1,Storify,2016-03-21 17:00:47,8980312,IdahoStatesman,Idaho Statesman,2007-09-19 18:56:13,"The Idaho Statesman newspaper is your #1 source for news, sports, outdoors, business, traffic, & more for Boise, Meridian, Eagle, Nampa, Idaho.",43008,3270,"Boise, Idaho, USA",Mountain Time (US & Canada),1,0.265,0.0357905982906,0.0,positive,0.0,0.0
316,711960760147156992,"@ChasityFace @MrKC_ You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://t.co/jMGqZtOHJL",0,1,Storify,2016-03-21 17:00:47,8980312,IdahoStatesman,Idaho Statesman,2007-09-19 18:56:13,"The Idaho Statesman newspaper is your #1 source for news, sports, outdoors, business, traffic, & more for Boise, Meridian, Eagle, Nampa, Idaho.",43008,3270,"Boise, Idaho, USA",Mountain Time (US & Canada),1,0.265,0.0357905982906,0.0,positive,0.0,0.0
317,711960394198179840,"RT @Celia_Harrison: Two long lines for Bernie Sanders, Boise Idaho #Bernie #Boise https://t.co/kWRORZHPon",5,0,Twitter for iPhone,2016-03-21 16:59:20,415937200,ManFred1701,Manny Herrera,2011-11-19 01:02:38,Manuel Herrera •Boise State University •Marketing & Business Management •President of Bronco Lovers United •Marketing Intern for Sorrentos,515,886,"Boise, Idaho",America/Boise,2,0.127,0.0444444444444,0.1,negative,0.0444444444444,0.1
318,711960278821445633,Taco Bell Area is filling up quickly in advance of the Bernie Sanders rally at noon.,0,0,Facebook,2016-03-21 16:58:52,28126057,KBOI670,670 KBOI,2009-04-01 15:29:19,"670 KBOI is Idaho's 50,000 watt News Talk Radio Leader. Thanks for following us!",5669,1991,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.0473646723647,0.0555555555556,negative,0.135416666667,0.0104166666667
319,711960188907950082,RT @lawrshap: I estimate 12-15 thousand present for #Bernie #Sanders rally in #Boise @IDS_AnnaWebb https://t.co/avmqvwRL3f,8,0,Twitter for iPhone,2016-03-21 16:58:31,415937200,ManFred1701,Manny Herrera,2011-11-19 01:02:38,Manuel Herrera •Boise State University •Marketing & Business Management •President of Bronco Lovers United •Marketing Intern for Sorrentos,515,886,"Boise, Idaho",America/Boise,3,0.063,0.0,0.0,negative,0.0,0.0625
320,711958532015284225,Big turnout for the Bernie Sanders rally at Boise State today. https://t.co/wbZ7ooY2gH,12,12,Twitter for Android,2016-03-21 16:51:56,381833291,HollyBeechMP,Holly Beech,2011-09-29 01:04:29,"Meridian Press reporter with Idaho Press-Tribune, covering local city, school, business and community news. NNU grad, studied journalism, history and Spanish.",1286,922,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0,0.157051282051,0.0235042735043,negative,0.0,0.0
321,711958317183045632,"RT @political_ppl: Bernie Sanders is Set To Win All of The Upcoming 8 States, Polling Expert Says 

https://t.co/QyGFqV7UGB https://t.co/wS…",258,0,Twitter Web Client,2016-03-21 16:51:05,39100089,jamenta,John Amenta,2009-05-10 19:51:17,Former software engineer at Cape Canaveral. Worked on  CLCS project - space shuttle NASA.,1198,531,"Idaho Falls, ID",Mountain Time (US & Canada),0,1.0,0.185096153846,0.0,positive,0.0,0.0
322,711955682593886208,RT @RuthBrownNews: Are you headed to the Bernie Sanders rally? Reporter @HollyBeechMP is covering it with an IPT photographer. We'll post u…,1,0,Twitter for Android,2016-03-21 16:40:36,381833291,HollyBeechMP,Holly Beech,2011-09-29 01:04:29,"Meridian Press reporter with Idaho Press-Tribune, covering local city, school, business and community news. NNU grad, studied journalism, history and Spanish.",1286,922,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0,0.061278998779,0.0373168498168,negative,0.0,0.03125
323,711954116122005504,"RT @IdahoStatesman: @maggeygrace @ManFred1701 You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://t…",2,0,Twitter for iPhone,2016-03-21 16:34:23,415937200,ManFred1701,Manny Herrera,2011-11-19 01:02:38,Manuel Herrera •Boise State University •Marketing & Business Management •President of Bronco Lovers United •Marketing Intern for Sorrentos,515,886,"Boise, Idaho",America/Boise,1,0.265,0.0357905982906,0.0,positive,0.0,0.0
324,711953681214603264,Bout 6 months ago i think it was I covered Rand Paul in Boise. Today it's Sanders https://t.co/JmmXA9uhsp,1,1,Twitter for iPhone,2016-03-21 16:32:39,558971606,CotterellAdam,Adam Cotterell,2012-04-20 21:57:48,public radio reporter at KBSX in Boise Idaho,885,154,Boise Idaho,Mountain Time (US & Canada),0,1.0,0.167582417582,0.0180860805861,negative,0.0,0.25
325,711952196657500160,"RT @CheyenneCopper: Sanders wins Democrats Abroad global primary

 https://t.co/NhDcoOvF6I https://t.co/2L3IY7pwKb",1,0,Twitter Web Client,2016-03-21 16:26:45,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",542,1058,"Idaho, USA",,0,1.0,0.03125,0.09375,positive,0.31125,0.12875
326,711952087656099840,"RT @SassySenSanders: bernie sanders: *speaks*
hillary clinton: ^RT",734,0,Twitter for iPhone,2016-03-21 16:26:19,192690062,lexysistrunk,Lexus ☀️,2010-09-19 21:53:47,"when the power of love overcomes the love of power, the world will know peace.",432,320,"Pocatello, Idaho",Central Time (US & Canada),0,1.0,0.0,0.0,positive,0.0,0.0
327,711952075966406656,"RT @Boston4Bernie: Bernie Sanders crushes Hillary Clinton among Democrats abroad

Expats for Sanders #Expats

https://t.co/AaPYKY6qFw https…",14,0,Twitter Web Client,2016-03-21 16:26:16,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",542,1058,"Idaho, USA",,1,0.265,0.0,0.0,positive,0.0,0.0
328,711952020056440832,The Latest: Democrats Abroad Vote for Sanders in Primary - ABC News - https://t.co/FzZuZJH31d Democrats Abroad #FeelTheBern #ByThePeople,0,0,Twitter Web Client,2016-03-21 16:26:03,631539848,specialkc2,special kc,2012-07-10 00:32:48,“Never tell me the odds.” – Han Solo,79,214,living in my own private idaho,,2,0.127,0.0625,0.0,positive,0.0,0.0
329,711951408178679808,"RT @RichardAngwin: BREAKING: Sanders picks up 10th win, crushing HRC in the Democrats Abroad primary by more than 2 to 1.
#FeelTheBern http…",616,0,Twitter Web Client,2016-03-21 16:23:37,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",542,1058,"Idaho, USA",,1,0.265,0.015625,0.15625,negative,0.352916666667,0.795416666667
330,711951279052840960,"Clinton and Sanders are united on global warming, divided on nuclear energy https://t.co/cagIoBtVpY",2,1,Twitter Web Client,2016-03-21 16:23:06,242516305,lramseth,Luke Ramseth,2011-01-24 23:45:05,"Idaho Falls Post Register reporter covering @INL, energy and the environment. Write: lramseth@postregister.com",328,397,Idaho Falls,Mountain Time (US & Canada),0,1.0,0.0913461538462,0.114583333333,positive,0.0625,0.09375
331,711951227081375744,Sanders crushes Clinton among Democrats abroad https://t.co/ITh0LgYc0B  #FeelTheBern  Thanks to Democrats Abroad  #AmericaTogether,0,0,Twitter Web Client,2016-03-21 16:22:54,631539848,specialkc2,special kc,2012-07-10 00:32:48,“Never tell me the odds.” – Han Solo,79,214,living in my own private idaho,,2,0.127,0.0,0.0,positive,0.0,0.0
332,711950580663451653,"RT @democracynow: Amy Goodman Tells CNN the Media is ""Manufacturing Consent"" for Trump While Silencing Sanders https://t.co/QWXmaE7nkr http…",464,0,Twitter Web Client,2016-03-21 16:20:20,242903028,JaeKar99,ASH: Jason,2011-01-25 21:27:07,"Strong Advocate for Atheism, Anti-Theist, Secular Recovering Alcoholic, Humility or Prison is in your future.",1522,2128,Living in my own private Idaho,Mountain Time (US & Canada),0,1.0,0.0288461538462,0.125,positive,0.0,0.0
333,712426743370530816,"#FeelTheBern? May be from nuclear waste that Sanders had dumped on you!
#AZPrimary #UTCaucus #IDCaucus #ShesWithUs https://t.co/62tZ0069lY",21,18,Buffer,2016-03-22 23:52:26,4794182534,WeNeedHillary,Progressive Man,2016-01-21 17:36:10,#Hillary2016 #ImWithHer #HillYes #ShesWithUs #UniteBlue #TopProg #LibCrib #p2 #PDmfnb #Obama #GunSense #StandwithPP #TNTweeters,5334,5445,"Idaho, USA",Pacific Time (US & Canada),5,0.018,0.0699645748988,0.13048245614,negative,0.03125,0.0
334,712425656647360512,"Sierra Blanca, Bernie's NuclearWaste on Poor #Latinos https://t.co/8L4vL4kk9u 
#IDCaucus #DontGetBerned #FeelTheBern https://t.co/YLXIuddOUu",22,24,Buffer,2016-03-22 23:48:07,4794182534,WeNeedHillary,Progressive Man,2016-01-21 17:36:10,#Hillary2016 #ImWithHer #HillYes #ShesWithUs #UniteBlue #TopProg #LibCrib #p2 #PDmfnb #Obama #GunSense #StandwithPP #TNTweeters,5334,5445,"Idaho, USA",Pacific Time (US & Canada),4,0.033,0.0,0.0,negative,0.0,0.0
335,712420066306863104,Richard McLachlan: Bernie Sanders - the insurgent from Vermont - New Zealand Herald: Richard McLachla... https://t.co/OsMqlZBukb #jobnews,0,0,twitterfeed,2016-03-22 23:25:54,553277843,BigIDJobs,Big Idaho Jobs,2012-04-14 05:40:28,"All jobs...All Idaho. Search ALL ID job on the web. Maximum exposure for job posts. Only $89 for 30 days! Your jobs syndicated to 25,000+ partner sites.",18,22,Idaho,Mountain Time (US & Canada),1,0.265,0.0,0.0,positive,0.0,0.0
336,712418266681987072,Bernie Sanders sub-caucus is filling up pretty quick here at Bannock Co 's #IDCaucus @localnews8 @KIDKnews https://t.co/9EnJ7my3iA,1,0,Twitter for iPhone,2016-03-22 23:18:45,372630924,dennisreports,Dennis KIFI/KIDK,2011-09-13 03:47:55,"Wknd Anchor/Reporter for @KIDKnews, also report for @localnews8. @ColumbiaChi grad '14, #Chicagoan at heart and a very proud #FilAm! My Twitter, my views.",477,509,"Pocatello, Idaho",Mountain Time (US & Canada),1,0.265,0.0473646723647,0.0555555555556,positive,0.291666666667,0.260416666667
337,712416232650051584,"RT @boisestatelive: #BoiseState, the place for 2016 Presidential campaign visits. 7K+ people filled @TacoBellArena yesterday. https://t.co/…",2,0,Twitter for Android,2016-03-22 23:10:40,192002583,ericlandrum,R. Eric Landrum,2010-09-17 22:50:53,"Boise State Psychology Professor, Advocate for Skills Assessment, Past President, Society for the Teaching of Psychology",452,125,"Boise, Idaho, USA",Central Time (US & Canada),1,0.265,0.0185185185185,0.0555555555556,positive,0.0833333333333,0.0
338,712409243136106496,RT @GlennHeiser: Idaho Caucus Starts At 5pm MT! Don't Be Late! Register &amp; Caucus for Bernie Sanders! #Boise #BoiseState #Idaho #idpol https…,5,0,Twitter for iPhone,2016-03-22 22:42:54,166812157,SaberlinSLA,Saberlin,2010-07-15 01:56:42,"@SaberlinSLA on Twitch, Crossfit, archery, concept art, and playing in the Mountains!",619,1097,"Idaho, USA",Pacific Time (US & Canada),4,0.033,0.0455586080586,0.0668498168498,positive,0.0,0.0
339,712409139645779969,RT @RalphNader: Major Research Findings: Sanders’ Tax Wall Street Plan Would Raise $300 Billion And Create Millions of New Jobs - https://t…,235,0,Twitter for iPad,2016-03-22 22:42:29,2587939147,budbryson,Bud Bryson,2014-06-25 17:39:36,"Husband,Dad,IAFF Local #1821 member and BShifter.",109,349,"Council, Idaho",,0,1.0,0.09375,0.0546875,positive,0.0,0.0
340,712399118937628672,University of Idaho: better than jail. https://t.co/KBxjEFgMmH,0,1,Twitter Web Client,2016-03-22 22:02:40,3141208901,lparker_uidaho,Lauren Parker,2015-04-06 17:36:39,PhD Candidate in applied climate science with a focus on the West.,70,200,"Moscow, Idaho",,0,1.0,0.625,0.0,positive,0.625,0.0
341,712398085570166789,RT @rosariodawson: #Sanders voted the most trustworthy person to lead the nation’s military as the next commander in chief via Reuters. htt…,309,0,Twitter for Android,2016-03-22 21:58:33,436303063,carriganbw,Fly-fishing MD,2011-12-14 01:23:03,Home is historic Bannock Trail on the Snake River. Profession is MD. Traveling & always searching for wild trout in wild waters. Yellowstone fly-fisher.,290,303,Idaho,,1,0.265,0.355357142857,0.0416666666667,positive,0.625,0.0416666666667
342,712393265517953024,"RT @ABCPolitics: .@BernieSanders: ""We are fighting a terrorist organization...We are not fighting a religion"" https://t.co/3qiJYFhNYz https…",441,0,Twitter Web Client,2016-03-22 21:39:24,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1077,"Idaho, USA",,0,1.0,0.120192307692,0.0,positive,0.0,0.0
343,712390056988704768,"RT @IdahoReports: New blog: As Idaho Democrats prepare to caucus, a few thoughts on the Sanders rally and his chances today: https://t.co/l…",2,0,Twitter for Android,2016-03-22 21:26:39,87532454,davlinnews,Melissa Davlin,2009-11-04 21:04:47,"Co-host, @idahoreports, Idaho Public Television. Also, @theppppod. Politics, news, Idaho, etc.",3641,1105,"Idaho, USA",Pacific Time (US & Canada),0,1.0,0.0,0.0,positive,0.0,0.0
344,712388737452232705,"I already voted for one of the Republicans but, if you support hilary clinton or bernie sanders then go out and vote for them today #idaho",0,1,Twitter for Android,2016-03-22 21:21:25,1853055848,miguel_Dominic1,Miguel_Dominic,2013-09-11 02:17:22,tweet,98,117,Pocatello Idaho,,1,0.265,0.117929292929,0.0127525252525,positive,0.389285714286,0.2875
345,712386678321598464,My friends are all going to the sanders rally tonight idk if I can bring myself to that 😂,0,1,Twitter for iPhone,2016-03-22 21:13:14,408176322,Its_T_Worrell,Tyler,2011-11-09 02:39:07,"it's cheaper to be yourself, ain't no wrong way to be. #AirForce",1976,1045,"Boise, Idaho✈️Texarkana",Central Time (US & Canada),0,1.0,0.0626845376845,0.0354797979798,negative,0.1875,0.5
346,712383118053781504,"RT @lyndeyhigham: Funny how Bernie Sanders supporters say others are ""ignorant"", then block people for expressing a different opinion about…",4,0,Twitter for iPhone,2016-03-22 20:59:05,393038513,ColterMiller,CoolCatColter,2011-10-17 22:55:57,I play hockey.⚫❄️I love the Red Sox.⚾️❤️ Snapchat: cosox Instagram: cosox_colter,1544,194,"Idaho falls, ID",Mountain Time (US & Canada),0,1.0,0.19020979021,0.308333333333,positive,0.15,0.0583333333333
347,712381012299218944,RT @Sammie7923: Let me tell you about our lord and savior Bernie Sanders #FeelTheBern,2,0,Twitter for Android,2016-03-22 20:50:43,2305700575,brookabeth1214,Brooke Colgan,2014-01-23 00:48:14,"Feminist, Musician,bibliophile, Future Lawyer. What more do you need to know? 
Project always outward.
Until you dissapear.",101,303,"Idaho, USA",,1,0.265,0.0546875,0.0807291666667,positive,0.0,0.0
348,712380619091644416,"RT @lisapease: If you help even ONE Bernie Sanders supporter find their polling place, you just doubled your vote. The power you have! #GoB…",47,0,Twitter Web Client,2016-03-22 20:49:09,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,1,0.265,0.061951754386,0.054961622807,negative,0.825,0.025
349,712380460433682433,Just Signed! @RBReich's petition: Bernie Sanders or Hillary? Let the voters decide -- not party elites #FeelTheBern https://t.co/W04bDgPguv,0,0,Twitter Web Client,2016-03-22 20:48:31,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,1,0.265,0.0,0.0416666666667,positive,0.0,0.0
350,712379716141887488,RT @sabbagh_11: Exemplary response from an exemplary candidate. Bernie sanders continues to say the right things #FeelingTheBern https://t.…,13,0,Twitter Web Client,2016-03-22 20:45:34,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,1,0.265,0.675054112554,0.0555555555556,positive,0.497023809524,0.0277777777778
351,712375502300966913,"#FeelTheBern? It might be from the nuclear waste that Sanders had dumped on you!
#ShesWithUs #TNTweeters https://t.co/62tZ0069lY",7,14,Buffer,2016-03-22 20:28:49,4794182534,WeNeedHillary,Progressive Man,2016-01-21 17:36:10,#Hillary2016 #ImWithHer #HillYes #ShesWithUs #UniteBlue #TopProg #LibCrib #p2 #PDmfnb #Obama #GunSense #StandwithPP #TNTweeters,5337,5445,"Idaho, USA",Pacific Time (US & Canada),3,0.063,0.0699645748988,0.13048245614,negative,0.03125,0.0
352,712374776858161152,"RT @FrankLuntz: Before Rubio quit:
• Trump: 49%
• Cruz: 15%
• Kasich: 6%

After Rubio quit:
• Trump: 47%
• Cruz: 31%
• Kasich: 17%

https:/…",150,0,Twitter for iPhone,2016-03-22 20:25:56,379962842,billpostmus,Bill Postmus,2011-09-25 21:06:15,"Former elected official & GOP chair. Musings on world, nat'l & state politics. Supporter of @Israel, @JesusShow , & Friend of Bill W. RT's are not endorsements.",124200,134959,California & Idaho,Pacific Time (US & Canada),0,1.0,0.0,0.0,positive,0.0,0.0
353,712373891574931457,"RT @paladinette: Sanders folks #FeelTheBern in #Utah, #Idaho &amp; #Arizona VOTE today! Don't know where to vote? https://t.co/OB3ddhl2oY via @…",6,0,RoundTeam,2016-03-22 20:22:25,3473446641,IdahoLovers,Idaho Lover,2015-08-28 21:24:28,"#Idaho Lover. For all things in and about Idaho USA. Eat, drink, chat, tweet and date in Idaho. #FreeDatingInIdaho",847,502,"Idaho, USA",Pacific Time (US & Canada),4,0.033,0.166171328671,0.0192307692308,positive,0.0,0.0
354,712370442921578500,RT @jconsolantis: Bernie Sanders doesn't know anything about foreign policy. How can he protect my family from terrorism? He's a fraud &amp; a …,28,0,Twitter for iPhone,2016-03-22 20:08:43,143830880,TerriEileenCran,Terri,2010-05-14 14:30:39,"Family is like Fudge, mostly sweet, but with a few nuts :)",97,329,Indiana soon Idaho,America/Los_Angeles,0,1.0,0.141171328671,0.706730769231,negative,0.0,0.3125
355,712370195449286656,Presidential Candidate Bernie Sanders made a stop in Boise Monday https://t.co/wR7NH3GjEs,0,0,twitterfeed,2016-03-22 20:07:44,74698208,boisedc,Boise Chiropractor,2009-09-16 10:15:43,"Daniel Burkhart, BA, DC | Leading people with a vision of what is possible in a Principled Chiropractic Wellness model!",3677,3524,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.0459183673469,0.126093294461,negative,0.0833333333333,0.0
356,712367803492204545,"RT @political_ppl: BREAKING : Hawaii's Youngest State Rep. Endorses Bernie Sanders: ""He Walks The Talk""

https://t.co/BcmwKCl6Me https://t.…",254,0,Twitter Web Client,2016-03-22 19:58:14,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,0,1.0,0.0125,0.0,positive,0.0,0.0
357,712365676279635968,RT @jaflowers2: Thousands Flock to Boise State to See Presidential Hopeful Bernie Sanders https://t.co/0xPoS10pXT,4,0,Twitter for iPhone,2016-03-22 19:49:46,415937200,ManFred1701,Manny Herrera,2011-11-19 01:02:38,Manuel Herrera •Boise State University •Marketing & Business Management •President of Bronco Lovers United •Marketing Intern for Sorrentos,519,899,"Boise, Idaho",America/Boise,0,1.0,0.0375,0.126041666667,positive,0.0,0.0
358,712364413051871232,"Bernie Sanders Thinks He Can Win Rainbows &amp; Unicorns in West, but That Won't Be Enough https://t.co/RzI5rKBCsn https://t.co/Oi4x1TecVY",22,27,Buffer,2016-03-22 19:44:45,4794182534,WeNeedHillary,Progressive Man,2016-01-21 17:36:10,#Hillary2016 #ImWithHer #HillYes #ShesWithUs #UniteBlue #TopProg #LibCrib #p2 #PDmfnb #Obama #GunSense #StandwithPP #TNTweeters,5337,5445,"Idaho, USA",Pacific Time (US & Canada),0,1.0,0.276442307692,0.00160256410256,positive,0.0,0.0
359,712363627370512384,Considering Sanders has a large following...Good thing O. is opening Cuba. Place 4 Bernie supporters when he loses. https://t.co/YGXUl6XMre,0,1,Twitter Web Client,2016-03-22 19:41:38,582927693,WDTnow,Anna L. Morris,2012-05-17 14:54:45,"Artist, journalist. Feature staff writer and co-editor for Freedom Fighters of America= http://t.co/rlgLVix2wZ | Member: http://t.co/JkuvrXReFy",10644,11083,Idaho,Mountain Time (US & Canada),0,1.0,1.03177013045,0.262517088175,positive,0.193452380952,0.00892857142857
360,712362818448674816,"#BoiseState, the place for 2016 Presidential campaign visits. 7K+ people filled @TacoBellArena yesterday. https://t.co/aJtnUcoBmO",2,6,Twitter Web Client,2016-03-22 19:38:25,21799851,boisestatelive,Boise State,2009-02-24 21:26:22,"Official Twitter Account of Boise State University. Academic excellence since 1932. Focus on research, creativity and innovation. Go @BroncoSports! #BoiseState",19531,2310,"Boise, Idaho",Mountain Time (US & Canada),1,0.265,0.0185185185185,0.0555555555556,positive,0.0833333333333,0.0
361,712362279363153921,RT @PauseNet: #NeverHillary Clinton Made More than Bernie Sanders’ Net Worth in One Speech #onlyonebernie https://t.co/kCOh1S1rPv,7,0,Twitter Web Client,2016-03-22 19:36:17,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",560,1077,"Idaho, USA",,2,0.127,0.0459183673469,0.00109329446064,positive,0.0,0.0
